id	rep	cite	OTName	OTUnit
665	90	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
670	91	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
675	92	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
680	93	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
685	94	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
690	95	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
695	96	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
700	97	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
705	98	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
710	99	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
715	100	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
720	101	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
725	102	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
730	103	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
735	104	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
740	105	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	mass-based light-saturated rate of net photosynthesis	nmol g^-1 s^-1
745	106	All data given	Harley, P., Weber, J., & Gates, D. (1985). Interactive effects of light, leaf temperature, CO2 and O2 on photosynthesis in soybean. Planta. Retrieved from http://link.springer.com/article/10.1007/BF00395048	dark respiration	micromol m^-2 s^-1
770	107	All data given	Harley, P., Weber, J., & Gates, D. (1985). Interactive effects of light, leaf temperature, CO2 and O2 on photosynthesis in soybean. Planta. Retrieved from http://link.springer.com/article/10.1007/BF00395048	co2 and light saturated rates of gross photosynthesis	micromol m^-2 s^-1
789	108	6	Warren, C. R., & Dreyer, E. (2006). Temperature response of photosynthesis and internal conductance to CO2: results from two independent approaches. Journal of Experimental Botany, 57(12), 3057–67. doi:10.1093/jxb/erl067	respiration	micromol m^-2 s^-1
795	109	6	Warren, C. R., & Dreyer, E. (2006). Temperature response of photosynthesis and internal conductance to CO2: results from two independent approaches. Journal of Experimental Botany, 57(12), 3057–67. doi:10.1093/jxb/erl067	maximum rate of net photosynthesis	micromol m^-2 s^-1
801	110	10 to 15	Harley, P. C., Tenhunen, J. D., Murray, K. J., & Beyers, J. (1989). Irradiance and temperature effects on photosynthesis of tussock tundra Sphagnum mosses from the foothills of the Philip Smith Mountains, Alaska. Oecologia, 79(2), 251–259. doi:10.1007/BF00388485	net photosynthesis	mg co2 g^-1 h^-1
808	111	10 to 15	Harley, P. C., Tenhunen, J. D., Murray, K. J., & Beyers, J. (1989). Irradiance and temperature effects on photosynthesis of tussock tundra Sphagnum mosses from the foothills of the Philip Smith Mountains, Alaska. Oecologia, 79(2), 251–259. doi:10.1007/BF00388485	dark respiration	mg co2 g^-1 h^-1
813	112	10 to 15	Harley, P. C., Tenhunen, J. D., Murray, K. J., & Beyers, J. (1989). Irradiance and temperature effects on photosynthesis of tussock tundra Sphagnum mosses from the foothills of the Philip Smith Mountains, Alaska. Oecologia, 79(2), 251–259. doi:10.1007/BF00388485	net photosynthesis	mg co2 g^-1 h^-1
821	113	10 to 15	Harley, P. C., Tenhunen, J. D., Murray, K. J., & Beyers, J. (1989). Irradiance and temperature effects on photosynthesis of tussock tundra Sphagnum mosses from the foothills of the Philip Smith Mountains, Alaska. Oecologia, 79(2), 251–259. doi:10.1007/BF00388485	dark respiration	mg co2 g^-1 h^-1
827	114	10 to 15	Harley, P. C., Tenhunen, J. D., Murray, K. J., & Beyers, J. (1989). Irradiance and temperature effects on photosynthesis of tussock tundra Sphagnum mosses from the foothills of the Philip Smith Mountains, Alaska. Oecologia, 79(2), 251–259. doi:10.1007/BF00388485	net photosynthesis	mg co2 g^-1 h^-1
834	115	10 to 15	Harley, P. C., Tenhunen, J. D., Murray, K. J., & Beyers, J. (1989). Irradiance and temperature effects on photosynthesis of tussock tundra Sphagnum mosses from the foothills of the Philip Smith Mountains, Alaska. Oecologia, 79(2), 251–259. doi:10.1007/BF00388485	dark respiration	mg co2 g^-1 h^-1
840	116	NA	Monson, R. K., Stidham, M. A., Iii, G. J. W., Edwards, G. E., & Uribe, E. G. (1982). Temperature Dependence of Photosynthesis in Agropyron smithii Rydb, 921–928.	net photosynthesis	nmol co2 cm^-2 s^-1
852	117	NA	Monson, R. K., Stidham, M. A., Iii, G. J. W., Edwards, G. E., & Uribe, E. G. (1982). Temperature Dependence of Photosynthesis in Agropyron smithii Rydb, 921–928.	net photosynthesis	nmol co2 cm^-2 s^-1
866	118	NA	Monson, R. K., Stidham, M. A., Iii, G. J. W., Edwards, G. E., & Uribe, E. G. (1982). Temperature Dependence of Photosynthesis in Agropyron smithii Rydb, 921–928.	net photosynthesis	nmol co2 cm^-2 s^-1
880	119	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
885	120	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
890	121	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
895	122	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
900	123	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
905	124	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
910	125	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
915	126	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
920	127	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
925	128	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
930	129	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
935	130	3	Yang, X., Liang, Z., & Lu, C. (2005). Genetic engineering of the biosynthesis of glycinebetaine enhances photosynthesis against high temperature stress in transgenic tobacco plants. Plant Physiology, 138(August), 2299–2309. doi:10.1104/pp.105.063164.1	co2 assimilation	micromol m^-2 s^-1
940	131	10	Vapaavuori, E. M., Rikala, R., & Ryyppö, a. (1992). Effects of root temperature on growth and photosynthesis in conifer seedlings during shoot elongation. Tree Physiology, 10(3), 217–30. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/14969980	net photosynthesis	micromol m^-2 s^-1
945	132	10	Vapaavuori, E. M., Rikala, R., & Ryyppö, a. (1992). Effects of root temperature on growth and photosynthesis in conifer seedlings during shoot elongation. Tree Physiology, 10(3), 217–30. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/14969980	net photosynthesis	micromol m^-2 s^-1
950	133	10	Vapaavuori, E. M., Rikala, R., & Ryyppö, a. (1992). Effects of root temperature on growth and photosynthesis in conifer seedlings during shoot elongation. Tree Physiology, 10(3), 217–30. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/14969980	net photosynthesis	micromol m^-2 s^-1
955	134	10	Vapaavuori, E. M., Rikala, R., & Ryyppö, a. (1992). Effects of root temperature on growth and photosynthesis in conifer seedlings during shoot elongation. Tree Physiology, 10(3), 217–30. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/14969980	net photosynthesis	micromol m^-2 s^-1
960	135	10	Vapaavuori, E. M., Rikala, R., & Ryyppö, a. (1992). Effects of root temperature on growth and photosynthesis in conifer seedlings during shoot elongation. Tree Physiology, 10(3), 217–30. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/14969980	net photosynthesis	micromol m^-2 s^-1
965	136	10	Vapaavuori, E. M., Rikala, R., & Ryyppö, a. (1992). Effects of root temperature on growth and photosynthesis in conifer seedlings during shoot elongation. Tree Physiology, 10(3), 217–30. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/14969980	net photosynthesis	micromol m^-2 s^-1
970	137	10	Vapaavuori, E. M., Rikala, R., & Ryyppö, a. (1992). Effects of root temperature on growth and photosynthesis in conifer seedlings during shoot elongation. Tree Physiology, 10(3), 217–30. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/14969980	net photosynthesis	micromol m^-2 s^-1
975	138	NA	Downton, W. J., Berry, J. a, & Seemann, J. R. (1984). Tolerance of photosynthesis to high temperature in desert plants. Plant Physiology, 74(4), 786–90. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1066768&tool=pmcentrez&rendertype=abstract	net photosynthesis	micromol m^-2 s^-1
982	139	NA	Seemann, J. R., Downton, W. J., & Berry, J. a. (1986). Temperature and leaf osmotic potential as factors in the acclimation of photosynthesis to high temperature in desert plants. Plant Physiology, 80(4), 926–30. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1075231&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
990	140	NA	Seemann, J. R., Downton, W. J., & Berry, J. a. (1986). Temperature and leaf osmotic potential as factors in the acclimation of photosynthesis to high temperature in desert plants. Plant Physiology, 80(4), 926–30. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1075231&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
1000	141	5	Kubien, D., & Caemmerer, S. Von. (2003). C4 photosynthesis at low temperature. A study using transgenic plants with reduced amounts of Rubisco. Plant …, 132, 1577–1585. doi:10.1104/pp.103.021246.peratures	net co2 assimilation rate	micromol m^-2 s^-1
1008	142	3	Kim, K., & Portis, A. R. (2005). Temperature dependence of photosynthesis in Arabidopsis plants with modifications in Rubisco activase and membrane fluidity. Plant & Cell Physiology, 46(3), 522–30. doi:10.1093/pcp/pci052	net photosynthesis	micromol co2 m^-2 s^-1
